Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
490	9382	Congenital disorder of glycosylation, type Ig	OMIM
490	9382	Congenital disorder of glycosylation, type Ih	OMIM
490	9382	Congenital disorder of glycosylation, type Ii	OMIM
490	9382	Congenital disorder of glycosylation, type Ij	OMIM
490	9382	Congenital disorder of glycosylation, type Ik	OMIM
490	9382	Congenital disorder of glycosylation, type Il	OMIM
490	9382	Congenital disorder of glycosylation, type Im	OMIM
490	9382	Congenital disorder of glycosylation, type In	OMIM
490	9382	Congenital disorder of glycosylation, type Io	OMIM
490	9382	Congenital disorders of glycosylation	OMIM
490	9526	Congenital disorder of glycosylation 1f	HGMD
490	9526	Congenital disorder of glycosylation, type If	OMIM
490	10195	Congenital disorder of glycosylation 1d	HGMD
490	10195	Congenital disorder of glycosylation, type Id	OMIM
490	10466	Congenital disorders of glycosylation	HGMD
490	10559	Congenital disorder of glycosylation IIf	HGMD
490	10559	Congenital disorder of glycosylation, type IIf	OMIM
490	22845	Congenital disorder of glycosylation, type Im	OMIM
490	23168	Congenital disorder of glycosylation, type In	OMIM
490	25839	Congenital disorder of glycosylation 2 	HGMD
490	29929	Congenital disorder of glycosylation 1c	HGMD
490	29929	Congenital disorder of glycosylation 1c, mild	HGMD
490	29929	Congenital disorder of glycosylation, type Ic	OMIM
490	54344	Congenital disorder of glycosylation, type Io	OMIM
490	55343	Congenital disorder of glycosylation 2c	HGMD
490	55343	Congenital disorder of glycosylation, type IIc	OMIM
490	56052	Congenital disorder of glycosylation 1k	HGMD
490	56052	Congenital disorder of glycosylation, type Ik	OMIM
490	79053	Congenital disorder of glycosylation 1h	HGMD
490	79053	Congenital disorder of glycosylation, type Ih	OMIM
490	79087	Congenital disorder of glycosylation 1g	HGMD
490	79087	Congenital disorder of glycosylation, type Ig	OMIM
490	79796	Congenital disorder of glycosylation 1l	HGMD
490	79796	Congenital disorder of glycosylation, type Il	OMIM
490	84342	Congenital disorder of glycoslyation IIh	HGMD
490	84342	Congenital disorder of glycosylation IIh	HGMD
490	84342	Congenital disorder of glycosylation, type IIh	OMIM
490	85365	Congenital disorder of glycosylation 1i	HGMD
490	85365	Congenital disorder of glycosylation, type Ii	OMIM
490	91869	Congenital disorder of glycosylation, type In	OMIM
490	91949	Congenital disorder of glycosylation	HGMD
490	91949	Congenital disorder of glycosylation, type IIe	OMIM
491	8197	Congenital hereditary endothelial dystrophy of cornea, autosomal dominant	OMIM
492	152	Congestive heart failure and beta-blocker response, modifier of	OMIM
492	153	Congestive heart failure and beta-blocker response, modifier of	OMIM
493	5340	Conjunctivitis, ligneous	OMIM
494	2627	Persistent truncus arteriosus	HGMD
494	2657	Double-outlet right ventricle	OMIM
494	6899	Conotruncal anomaly face syndrome	OMIM, HGMD
494	55997	Double-outlet right ventricle	OMIM
494	137814	Persistent truncus arteriosus	OMIM
495	2201	Contractural arachnodactyly	HGMD
495	2201	Contractural arachnodactyly, congenital	OMIM
496	2233	Convulsions, familial febrile, 1	OMIM
496	2234	Convulsions, familial febrile, 2	OMIM
496	3387	Convulsions, infantile and paroxysmal choreoathetosis	OMIM
496	8181	Convulsions, benign familial infantile	OMIM
496	81865	Convulsions, benign familial infantile, 2	OMIM
496	84059	Convulsions, familial febrile, 4	OMIM
496	100271922	Convulsions, benign familial infantile, 4	OMIM
497	1371	Coproporphyria	OMIM, HGMD
497	1371	Harderoporphyria	OMIM, HGMD
498	11081	Cornea plana 2	HGMD
498	11081	Cornea plana congenita, recessive	OMIM
499	335	Corneal clouding, autosomal recessive	OMIM
500	83959	Corneal dystrophy and perceptive deafness	HGMD
501	1296	Corneal dystrophy polymorphous posterior, 2	OMIM
502	982	Corneal dystrophy, Thiel-Behnke type	OMIM
502	1296	Corneal dystrophy, Fuchs endothelial, 1	OMIM
502	1634	Corneal dystrophy, congenital stromal	OMIM
502	2934	Corneal dystrophy 2	HGMD
502	3850	Corneal dystrophy, Meesmann	HGMD
502	3859	Corneal dystrophy, Meesmann	HGMD
502	4070	Corneal dystrophy, gelatinous drop-like	OMIM, HGMD
502	6935	Corneal dystrophy, Fuchs endothelial, 6	OMIM
502	6935	Corneal dystrophy, Fuchs late-onset	HGMD
502	6935	Corneal dystrophy, posterior polymorphous, 3	OMIM
502	7045	Corneal dystrophy	HGMD
502	7045	Corneal dystrophy, Avellino	HGMD
502	7045	Corneal dystrophy, Avellino type	OMIM
502	7045	Corneal dystrophy, Groenouw type 1	HGMD
502	7045	Corneal dystrophy, Groenouw type I	OMIM
502	7045	Corneal dystrophy, Reis-Bucklers	HGMD
502	7045	Corneal dystrophy, Reis-Bucklers type	OMIM
502	7045	Corneal dystrophy, Thiel-Behnke type	OMIM
502	7045	Corneal dystrophy, combined granular-lattice type, variant of	HGMD
502	7045	Corneal dystrophy, epithelial basement membrane	OMIM, HGMD
502	7045	Corneal dystrophy, granular	HGMD
502	7045	Corneal dystrophy, lattice type	HGMD
502	7045	Corneal dystrophy, lattice type 1	HGMD
502	7045	Corneal dystrophy, lattice type 3A	HGMD
502	7045	Corneal dystrophy, lattice type I	OMIM
502	7045	Corneal dystrophy, lattice type IIIA	OMIM
502	7045	Corneal dystrophy, map-like	HGMD
502	29914	Corneal dystrophy, crystalline, of Schnyder	OMIM
502	29914	Schnyder crystalline corneal dystrophy	HGMD
502	30813	Corneal dystrophy, hereditary polymorphous posterior	OMIM
502	83959	Corneal dystrophy	HGMD
502	83959	Corneal dystrophy 2	HGMD
502	83959	Corneal dystrophy, Avellino	HGMD
502	83959	Corneal dystrophy, Avellino type	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 1	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 3	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 4	OMIM, HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 5	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 6	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, 7	HGMD
502	83959	Corneal dystrophy, Fuchs endothelial, late onset 1	HGMD
502	83959	Corneal dystrophy, Fuchs late-onset	HGMD
502	83959	Corneal dystrophy, Groenouw type 1	HGMD
502	83959	Corneal dystrophy, Groenouw type I	HGMD
502	83959	Corneal dystrophy, Lisch epithelial	HGMD
502	83959	Corneal dystrophy, Meesmann	HGMD
502	83959	Corneal dystrophy, Reis-Bucklers	HGMD
502	83959	Corneal dystrophy, Reis-Bucklers type	HGMD
502	83959	Corneal dystrophy, Thiel-Behnke type	HGMD
502	83959	Corneal dystrophy, combined granular-lattice type, variant of	HGMD
502	83959	Corneal dystrophy, congenital stromal	HGMD
502	83959	Corneal dystrophy, crystalline, of Schnyder	HGMD
502	83959	Corneal dystrophy, endothelial, X-linked	HGMD
502	83959	Corneal dystrophy, epithelial basement membrane	HGMD
502	83959	Corneal dystrophy, gelatinous drop-like	HGMD
502	83959	Corneal dystrophy, granular	HGMD
502	83959	Corneal dystrophy, hereditary polymorphous posterior	HGMD
502	83959	Corneal dystrophy, lattice type	HGMD
502	83959	Corneal dystrophy, lattice type 1	HGMD
502	83959	Corneal dystrophy, lattice type 3A	HGMD
502	83959	Corneal dystrophy, lattice type I	HGMD
502	83959	Corneal dystrophy, lattice type IIIA	HGMD
502	83959	Corneal dystrophy, map-like	HGMD
502	83959	Corneal dystrophy, posterior polymorphous, 3	HGMD
502	83959	Schnyder crystalline corneal dystrophy	HGMD
502	100188278	Corneal dystrophy, Fuchs endothelial, late onset 1	OMIM
502	100302509	Corneal dystrophy, Lisch epithelial	OMIM
502	100302510	Corneal dystrophy, endothelial, X-linked	OMIM
502	100380873	Corneal dystrophy, Fuchs endothelial, 3	OMIM
502	100380874	Corneal dystrophy, Fuchs endothelial, 5	OMIM
502	100380875	Corneal dystrophy, Fuchs endothelial, 7	OMIM
503	83959	Corneal endothelial dystrophy 2	OMIM, HGMD
504	83959	Corneal endothelial dystrophy and perceptive deafness	OMIM
505	200576	Corneal fleck dystrophy	OMIM, HGMD
506	8243	Cornelia de Lange syndrome	HGMD
506	8243	Cornelia de Lange syndrome 2	OMIM
506	9126	Cornelia de Lange syndrome	HGMD
506	9126	Cornelia de Lange syndrome 3	OMIM
506	25836	Cornelia de Lange syndrome	HGMD
506	25836	Cornelia de Lange syndrome 1	OMIM
507	59	Coronary artery disease, assoc. with	HGMD
507	59	Coronary artery disease, association with	HGMD
507	59	Coronary artery disease, autosomal dominant, 1	HGMD
507	59	Coronary artery disease, autosomal dominant, 2	HGMD
507	59	Coronary artery disease, early	HGMD
507	59	Coronary artery disease, increased risk, association with	HGMD
507	59	Coronary artery disease, lower risk, association	HGMD
507	59	Coronary artery disease, modifier of	HGMD
507	59	Coronary artery disease, resistance to	HGMD
507	59	Coronary artery disease, severity, in Japanese men, assoc. with	HGMD
507	59	Coronary artery disease, susceptibility to	HGMD
507	246	Coronary artery disease, assoc. with	HGMD
507	335	Coronary artery disease, assoc. with	HGMD
507	335	Coronary artery disease, association with	HGMD
507	335	Coronary artery disease, autosomal dominant, 1	HGMD
507	335	Coronary artery disease, autosomal dominant, 2	HGMD
507	335	Coronary artery disease, early	HGMD
507	335	Coronary artery disease, increased risk, association with	HGMD
507	335	Coronary artery disease, lower risk, association	HGMD
507	335	Coronary artery disease, modifier of	HGMD
507	335	Coronary artery disease, resistance to	HGMD
507	335	Coronary artery disease, severity, in Japanese men, assoc. with	HGMD
507	335	Coronary artery disease, susceptibility to	HGMD
507	1524	Coronary artery disease, resistance to	OMIM
507	1535	Coronary artery disease, increased risk, association with	HGMD
507	1535	Coronary artery disease, lower risk, association	HGMD
507	1573	Coronary artery disease, assoc. with	HGMD
507	3667	Coronary artery disease, susceptibility to	OMIM
507	3990	Coronary artery disease, association with	HGMD
507	4018	Coronary artery disease, susceptibility to	OMIM
507	4040	Coronary artery disease, autosomal dominant, 2	OMIM
507	4040	Coronary artery disease, early	HGMD
507	4205	Coronary artery disease, autosomal dominant, 1	OMIM
507	4552	Coronary artery disease, association with	HGMD
507	5444	Coronary artery disease, susceptibility to	OMIM
507	5445	Coronary artery disease, susceptibility to	OMIM
507	6347	Coronary artery disease, modifier of	OMIM
507	9365	Coronary artery disease, susceptibility to	OMIM
507	9619	Coronary artery disease, severity, in Japanese men, assoc. with	HGMD
507	57591	Coronary artery disease, assoc. with	HGMD
507	100048912	Coronary artery disease, association with	HGMD
508	5444	Coronary artery spasm, susceptibility to	OMIM
509	948	Coronary heart disease, susceptibility to, 7	OMIM
509	2053	Coronary heart disease, in Caucasians, association with	HGMD
509	3791	Coronary heart disease, association with	HGMD
509	4314	Coronary heart disease, susceptibility to, 6	OMIM
509	255738	Coronary heart disease, reduced risk, association with	HGMD
509	338334	Coronary heart disease, susceptibility to	OMIM
509	387573	Coronary heart disease, susceptibility to, 3	OMIM
509	387584	Coronary heart disease, susceptibility to, 2	OMIM
509	387585	Coronary heart disease, susceptibility to, 4	OMIM
509	450091	Coronary heart disease, susceptibility to, 5	OMIM
509	100188836	Coronary heart disease, susceptibility to, 8	OMIM
509	100188877	Coronary heart disease, susceptibility to, 9	OMIM
510	4846	Coronary spasms, susceptibility to	OMIM
511	3476	Corpus callosum, agenesis of, with mental retardation, ocular coloboma and micrognathia	OMIM
511	3897	Corpus callosum, partial agenesis of	OMIM
512	26047	Cortical dysplasia-focal epilepsy syndrome	OMIM, HGMD
512	26047	Pitt-Hopkins like syndrome 1	OMIM
513	866	Corticosteroid-binding globulin deficiency	OMIM, HGMD
514	2908	Cortisol resistance	OMIM
515	3290	Cortisone reductase deficiency	OMIM, HGMD
515	9563	Cortisone reductase deficiency	OMIM, HGMD
516	673	Costello syndrome	HGMD
516	3265	Costello syndrome	OMIM, HGMD
516	3845	Costello syndrome	HGMD
516	5604	Costello syndrome	HGMD
517	1548	Coumarin resistance	OMIM
517	1559	Warfarin sensitivity	OMIM, HGMD
517	2158	Warfarin sensitivity	OMIM, HGMD
517	79001	Coumarin resistance	HGMD
517	79001	Warfarin resistance	OMIM, HGMD
517	79001	Warfarin sensitivity	HGMD
517	79001	Warfarin sensitivity, association with	HGMD
518	6913	Cousin syndrome	OMIM, HGMD
519	4672	Cowchock syndrome	OMIM
520	5728	Cowden disease	OMIM, HGMD
520	5728	Proteus-like syndrome	HGMD
521	6390	Cowden-like syndrome	OMIM, HGMD
521	6392	Cowden-like syndrome	OMIM, HGMD
522	6329	Cramps, familial, potassium-aggravated	OMIM
523	8425	Craniofacial anomalies, pulmonary/visceral disrupt. & skin laxity	HGMD
523	30813	Craniofacial anomalies, empty sella turcica, corneal endothelial changes, and abnormal retinal and auditory bipolar cells	OMIM
524	5077	Craniofacial-deafness-hand syndrome	OMIM, HGMD
525	2263	Craniofacial-skeletal-dermatologic dysplasia	OMIM
526	100188773	Craniofacioskeletal syndrome	OMIM
527	1947	Craniofrontonasal dysplasia	OMIM
527	1947	Craniofrontonasal syndrome	HGMD
528	10484	Cranio-lenticulo-sutural dysplasia	HGMD
528	10484	Craniolenticulosutural dysplasia	OMIM
529	56172	Craniometaphyseal dysplasia	OMIM, HGMD
529	64588	Craniometaphyseal dysplasia, autosomal recessive	OMIM
530	3248	Cranioosteoarthropathy	OMIM
530	3248	Hypertrophic osteoarthropathy, primary, autosomal recessive	OMIM
531	2261	Craniosynostosis	HGMD
531	2263	Craniosynostosis	HGMD
531	2263	Craniosynostosis, nonspecific	OMIM
531	4488	Craniosynostosis	HGMD
531	4488	Craniosynostosis, type 2	OMIM
531	7291	Craniosynostosis	HGMD
531	7291	Craniosynostosis, type 1	OMIM
531	7885	Craniosynostosis, Adelaide type	OMIM
532	6535	Creatine deficiency syndrome, X-linked	OMIM
533	859	Creatine phosphokinase, elevated serum	OMIM
534	3119	Creutzfeldt-Jakob disease, variant, resistance to	OMIM
534	5621	Creutzfeldt-Jakob disease	OMIM
534	5621	Creutzfeldt-Jakob syndrome	HGMD
534	23627	Creutzfeldt-Jakob disease	HGMD
535	54657	Crigler-Najjar syndrome 2	HGMD
535	54658	Crigler-Najjar syndrome 1	HGMD
535	54658	Crigler-Najjar syndrome 2	HGMD
535	54658	Crigler-Najjar syndrome, type I	OMIM
535	54658	Crigler-Najjar syndrome, type II	OMIM
536	9244	Crisponi syndrome	OMIM, HGMD
537	3569	Crohn disease-associated growth failure	OMIM
537	3603	Crohn's disease, association with	HGMD
537	6555	Crohn's disease	HGMD
537	6583	Crohn's disease, susceptibility, association with	HGMD
537	6584	Crohn's disease, susceptibility, association with	HGMD
537	9966	Crohn's disease, susceptibility to, association  	HGMD
537	50608	Crohn disease, susceptibility to	OMIM
537	50608	Crohn disease-associated growth failure	OMIM
537	50608	Crohn's disease	OMIM
537	50608	Crohn's disease, association with	OMIM
537	50608	Crohn's disease, susceptibility to	OMIM
537	50608	Crohn's disease, susceptibility to, assoc. with	OMIM
537	50608	Crohn's disease, susceptibility to, association  	OMIM
537	50608	Crohn's disease, susceptibility, association with	OMIM
537	64127	Crohn disease, susceptibility to	OMIM
537	64127	Crohn's disease, susceptibility to	HGMD
537	64127	Crohn's disease, susceptibility to, assoc. with	HGMD
537	114548	Crohn's disease, association with	HGMD
538	2261	Crouzon syndrome	HGMD
538	2263	Crouzon syndrome	OMIM, HGMD
539	2261	Crouzon syndrome with acanthosis nigricans	OMIM
540	3640	Cryptorchidism	HGMD
540	3640	Cryptorchidism, idiopathic	OMIM
540	122042	Cryptorchidism	HGMD
540	122042	Cryptorchidism, bilateral	OMIM
541	494028	Cubitus valgus with mental retardation and unusual facies	OMIM
542	3110	Currarino syndrome	OMIM, HGMD
542	3110	Sacral agenesis	HGMD
543	8425	Cutis laxa with severe pulmonary, gastrointestinal, and urinary abnormalities	OMIM
544	2006	Cutis laxa	HGMD
544	2006	Cutis laxa, AD	OMIM
544	3912	Cutis laxa, marfanoid neonatal type	OMIM
544	4015	Cutis laxa, recessive, type I	OMIM
544	5831	Cutis laxa, autosomal recessive 	HGMD
544	5831	Cutis laxa, autosomal recessive, type 2	HGMD
544	5831	Cutis laxa, autosomal recessive, type IIB	OMIM
544	10516	Cutis laxa	HGMD
544	10516	Cutis laxa, autosomal dominant	OMIM
544	10516	Cutis laxa, autosomal recessive	OMIM
544	23545	Cutis laxa, autosomal recessive, type 2	HGMD
544	23545	Cutis laxa, autosomal recessive, type II	OMIM
544	30008	Cutis laxa syndrome	HGMD
544	30008	Cutis laxa, arachnodactyly & vascular abnormalitie	HGMD
544	30008	Cutis laxa, arachnodactyly & vascular abnormalities	HGMD
544	30008	Cutis laxa, autosomal recessive, type I	OMIM
545	1540	Cylindromatosis	HGMD
545	1540	Cylindromatosis, familial	OMIM
546	1491	Cystathioninuria	OMIM, HGMD
547	1080	Cystic fibrosis	OMIM, HGMD
547	3475	Severity in cystic fibrosis, association with	HGMD
547	6337	Cystic fibrosis, non-classic	HGMD
547	6338	Cystic fibrosis, non-classic	HGMD
547	7040	Cystic fibrosis lung disease, modifier of	OMIM
548	1497	Cystinosis	HGMD
548	1497	Cystinosis, atypical nephropathic	OMIM
548	1497	Cystinosis, benign	HGMD
548	1497	Cystinosis, intermediate	HGMD
548	1497	Cystinosis, late onset	HGMD
548	1497	Cystinosis, late-onset juvenile or adolescent nephropathic	OMIM
548	1497	Cystinosis, nephropathic	OMIM, HGMD
548	1497	Cystinosis, nephropathic infantile	HGMD
548	1497	Cystinosis, nephropathic juvenile	HGMD
548	1497	Cystinosis, nephropathic late-onset	HGMD
548	1497	Cystinosis, non-classical	HGMD
548	1497	Cystinosis, ocular nonnephropathic	OMIM
549	6519	Cystinuria	OMIM, HGMD
549	11136	Cystinuria	HGMD
549	11136	Cystinuria, non-type I	HGMD
549	11136	Cystinuria, type I	HGMD
549	11136	Cystinuria, type I/III	HGMD
549	11136	Cystinuria, type II	OMIM
549	11136	Cystinuria, type III	OMIM
550	1340	Cytochrome c oxidase deficiency	OMIM
550	1352	Cytochrome c oxidase deficiency	HGMD
550	1355	Cytochrome c oxidase deficiency	HGMD
550	6341	Cytochrome c oxidase deficiency	HGMD
550	6834	Cytochrome c oxidase deficiency	HGMD
550	9997	Cytochrome c oxidase deficiency	HGMD
550	10128	Cytochrome c oxidase deficiency	HGMD
550	22868	Cytochrome c oxidase deficiency	HGMD
550	22868	Mitochondrial complex IV deficiency	OMIM
550	51204	Cytochrome c oxidase deficiency	HGMD
551	7915	D-2-hydroxyglutaric aciduria	HGMD
551	728294	D-2-hydroxyglutaric aciduria	OMIM, HGMD
552	3295	D-bifunctional protein deficiency	OMIM, HGMD
553	1666	DECR deficiency	OMIM
554	3978	DNA ligase I deficiency	OMIM
555	7150	DNA topoisomerase I, camptothecin-resistant	OMIM
555	7153	DNA topoisomerase II, resistance to inhibition of, by amsacrine	OMIM
556	7545	Dandy-Walker malformation	OMIM
556	84107	Dandy-Walker malformation	OMIM
557	488	Darier disease	OMIM, HGMD
557	488	Darier disease, comedonal	HGMD
558	2074	De Sanctis-Cacchione syndrome	OMIM
559	100240731	Deafness and male infertility 	OMIM
560	71	Deafness, autosomal dominant 20/26	OMIM
560	71	Deafness, dominant progressive	HGMD
560	182	Deafness, congenital heart defects, and posterior embryotoxon	OMIM
560	491	Deafness, autosomal recessive 12, modifier of	OMIM, HGMD
560	1302	Deafness, autosomal dominant 13	OMIM, HGMD
560	1302	Deafness, autosomal recessive 53	OMIM
560	1428	Deafness, autosomal dominant 40	OMIM
560	1678	Deafness, X-linked 1, progressive	OMIM
560	1680	Deafness, X-linked 3	OMIM
560	1682	Deafness, X-linked 4	OMIM
560	1687	Deafness, autosomal dominant 5	OMIM
560	1687	Deafness, non-syndromic, autosomal dominant	HGMD
560	1689	Deafness, autosomal dominant 7	OMIM
560	1690	Deafness, autosomal dominant 9	OMIM
560	1690	Deafness, non-syndromic, autosomal dominant	HGMD
560	1694	Deafness, autosomal dominant 16	OMIM
560	1697	Deafness, autosomal recessive 5	OMIM
