PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P60891	P60891	16	0	Structure	2h06	1	B	1	97.8	99.1	3	317	-	A	0	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-1-A-0.pdb
P60891	P60891	17	0	Structure	2h06	1	B	1	97.8	99.1	3	317	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-1-A-1.pdb
P60891	P60891	18	0	Structure	2h06	1	B	0	97.8	99.1	3	317	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-0-A-2.pdb
P60891	P60891	19	0	Structure	2h06	1	B	2	97.8	99.1	3	317	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-2-A-1.pdb
P60891	P60891	20	0	Structure	2hcr	1	B	0	97.8	99.1	3	317	-	A	0	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-0-A-0.pdb
P60891	P60891	21	0	Structure	2hcr	1	B	2	97.8	99.1	3	317	-	A	0	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-2-A-0.pdb
P60891	P60891	22	0	Structure	2h07	1	B	0	97.5	99.1	3	317	-	A	0	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-0-A-0.pdb
P60891	P60891	23	0	Structure	2h07	1	B	2	97.5	99.1	3	317	-	A	0	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-2-A-0.pdb
P60891	P60891	24	0	Structure	2h07	1	B	1	97.5	99.1	3	317	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-1-A-1.pdb
P60891	P60891	25	0	Structure	2h07	1	B	1	97.5	99.1	3	317	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-1-A-2.pdb
P60891	P60891	26	0	Structure	2h07	1	B	0	97.5	99.1	3	317	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-0-A-1.pdb
P60891	P60891	27	0	Structure	2h07	1	B	2	97.5	99.1	3	317	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-B-2-A-2.pdb
P60891	P60891	28	0	Structure	2hcr	1	A	1	98.1	97.8	3	313	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-A-1-A-2.pdb
P60891	P60891	29	0	Structure	2hcr	1	A	0	98.1	97.8	3	313	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-A-0-A-2.pdb
P60891	P60891	30	0	Structure	2h06	1	A	1	98.1	97.8	3	313	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-A-1-A-2.pdb
P60891	P60891	31	0	Structure	2h06	1	A	0	98.1	97.8	3	313	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-A-0-A-2.pdb
P60891	P60891	32	0	Structure	2hcr	1	A	0	98.1	97.8	3	313	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-A-0-A-1.pdb
P60891	P60891	33	0	Structure	2h06	1	A	0	98.1	97.8	3	313	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-A-0-A-1.pdb
P60891	P60891	34	0	Structure	2h07	1	A	0	97.7	97.8	3	313	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-A-0-A-1.pdb
P60891	P60891	35	0	Structure	2h07	1	A	0	97.7	97.8	3	313	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-A-0-A-2.pdb
P60891	P60891	36	0	Structure	2h07	1	A	1	97.7	97.8	3	313	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h07.pdb1-A-1-A-2.pdb
P60891	P60891	37	0	Structure	2h08	1	B	0	97.5	99.1	3	317	-	B	1	97.5	99.1	3	317	-	P60891-P60891-EXP-2h08.pdb1-B-0-B-1.pdb
P60891	P60891	38	0	Structure	2h08	1	B	1	97.5	99.1	3	317	-	B	2	97.5	99.1	3	317	-	P60891-P60891-EXP-2h08.pdb1-B-1-B-2.pdb
P60891	P60891	39	0	Structure	2h08	1	B	0	97.5	99.1	3	317	-	B	2	97.5	99.1	3	317	-	P60891-P60891-EXP-2h08.pdb1-B-0-B-2.pdb
P60891	P60891	40	0	Structure	2h08	1	B	1	97.5	99.1	3	317	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-1-A-2.pdb
P60891	P60891	41	0	Structure	2h08	1	B	0	97.5	99.1	3	317	-	A	0	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-0-A-0.pdb
P60891	P60891	42	0	Structure	2h08	1	B	2	97.5	99.1	3	317	-	A	0	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-2-A-0.pdb
P60891	P60891	43	0	Structure	2h08	1	B	1	97.5	99.1	3	317	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-1-A-1.pdb
P60891	P60891	44	0	Structure	2h08	1	B	0	97.5	99.1	3	317	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-0-A-1.pdb
P60891	P60891	45	0	Structure	2h08	1	B	2	97.5	99.1	3	317	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-B-2-A-2.pdb
P60891	P60891	46	0	Structure	2h08	1	A	0	97.7	97.8	3	313	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-A-0-A-2.pdb
P60891	P60891	47	0	Structure	2h08	1	A	0	97.7	97.8	3	313	-	A	1	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-A-0-A-1.pdb
P60891	P60891	48	0	Structure	2h08	1	A	1	97.7	97.8	3	313	-	A	2	97.7	97.8	3	313	-	P60891-P60891-EXP-2h08.pdb1-A-1-A-2.pdb
P60891	P60891	49	0	Structure	3efh	1	B	1	97.8	98.7	3	316	-	A	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-1-A-1.pdb
P60891	P60891	50	0	Structure	3efh	3	B	0	97.8	98.7	3	316	-	B	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb3-B-0-B-1.pdb
P60891	P60891	51	0	Structure	3efh	1	B	2	97.8	98.7	3	316	-	A	0	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-2-A-0.pdb
P60891	P60891	52	0	Structure	3efh	1	B	0	97.8	98.7	3	316	-	A	0	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-0-A-0.pdb
P60891	P60891	53	0	Structure	3efh	1	B	0	97.8	98.7	3	316	-	A	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-0-A-1.pdb
P60891	P60891	54	0	Structure	3efh	1	B	0	97.8	98.7	3	316	-	B	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-0-B-1.pdb
P60891	P60891	55	0	Structure	3efh	2	A	0	97.8	98.7	3	316	-	A	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb2-A-0-A-1.pdb
P60891	P60891	56	0	Structure	3efh	1	B	1	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-1-A-2.pdb
P60891	P60891	57	0	Structure	3efh	1	A	1	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-A-1-A-2.pdb
P60891	P60891	58	0	Structure	3efh	2	A	1	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb2-A-1-A-2.pdb
P60891	P60891	59	0	Structure	3efh	1	B	2	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-2-A-2.pdb
P60891	P60891	60	0	Structure	3efh	2	A	0	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb2-A-0-A-2.pdb
P60891	P60891	61	0	Structure	3efh	1	A	0	97.8	98.7	3	316	-	A	1	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-A-0-A-1.pdb
P60891	P60891	62	0	Structure	3efh	1	B	0	97.8	98.7	3	316	-	B	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-0-B-2.pdb
P60891	P60891	63	0	Structure	3efh	3	B	1	97.8	98.7	3	316	-	B	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb3-B-1-B-2.pdb
P60891	P60891	64	0	Structure	3efh	3	B	0	97.8	98.7	3	316	-	B	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb3-B-0-B-2.pdb
P60891	P60891	65	0	Structure	3efh	1	A	0	97.8	98.7	3	316	-	A	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-A-0-A-2.pdb
P60891	P60891	66	0	Structure	3efh	1	B	1	97.8	98.7	3	316	-	B	2	97.8	98.7	3	316	-	P60891-P60891-EXP-3efh.pdb1-B-1-B-2.pdb
P60891	Q14558	1	0	Model	2hcr	1	B	0	97.8	99.1	3	317	-	B	1	44.4	96.6	9	352	-	P60891-Q14558-MDL-2hcr.pdb1-B-0-B-1.pdb
P60891	Q14558	2	0	Model	2hcr	1	B	2	97.8	99.1	3	317	-	B	1	44.4	96.6	9	352	-	P60891-Q14558-MDL-2hcr.pdb1-B-2-B-1.pdb
P60891	Q14558	3	0	Model	2h06	1	B	1	97.8	99.1	3	317	-	B	0	44.4	96.6	9	352	-	P60891-Q14558-MDL-2h06.pdb1-B-1-B-0.pdb
P61764	Q8N4C7	1	0	Model	3c98	1	A	0	94.4	99.2	4	592	-	B	0	32.7	74.5	43	261	-	P61764-Q8N4C7-MDL-3c98.pdb1-A-0-B-0.pdb
P63261	P63261	1	0	Model	1d4x	2	A	0	96.2	99.2	4	375	-	A	1	96.2	99.2	4	375	-	P63261-P63261-MDL-1d4x.pdb2-A-0-A-1.pdb
P63261	P63261	2	0	Model	2oan	1	D	0	96.8	98.7	6	375	-	B	0	96.5	98.9	4	374	-	P63261-P63261-MDL-2oan.pdb1-D-0-B-0.pdb
P63261	P63261	3	0	Model	2oan	2	C	0	96.5	98.1	4	371	-	C	1	96.5	98.1	4	371	-	P63261-P63261-MDL-2oan.pdb2-C-0-C-1.pdb
P63261	Q9Y281	1	0	Model	3j0s	1	D	0	98.9	99.7	2	375	-	Q	0	80.7	100.0	1	166	-	P63261-Q9Y281-MDL-3j0s.pdb1-D-0-Q-0.pdb
P63261	Q9Y281	2	0	Model	3j0s	1	I	0	98.9	99.7	2	375	-	V	0	80.7	100.0	1	166	-	P63261-Q9Y281-MDL-3j0s.pdb1-I-0-V-0.pdb
P63261	Q9Y281	3	0	Model	3j0s	1	C	0	98.9	99.7	2	375	-	N	0	80.7	100.0	1	166	-	P63261-Q9Y281-MDL-3j0s.pdb1-C-0-N-0.pdb
P84022	Q13485	1	0	Structure	1u7f	1	A	0	100.0	46.6	228	425	-	B	0	82.8	42.2	314	546	-	P84022-Q13485-EXP-1u7f.pdb1-A-0-B-0.pdb
P84022	Q13485	2	0	Structure	1u7f	1	C	0	100.0	46.1	230	425	-	B	0	82.8	42.2	314	546	-	P84022-Q13485-EXP-1u7f.pdb1-C-0-B-0.pdb
P84022	Q9H0M0	1	0	Model	2lb2	1	B	0	100.0	2.8	178	189	-	A	0	80.0	3.3	351	380	-	P84022-Q9H0M0-MDL-2lb2.pdb1-B-0-A-0.pdb
Q03393	Q03393	1	0	Structure	3i2b	4	L	0	100.0	95.2	8	145	-	K	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb4-L-0-K-0.pdb
Q03393	Q03393	2	0	Structure	3i2b	2	F	0	100.0	95.2	8	145	-	B	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb2-F-0-B-0.pdb
Q03393	Q03393	3	0	Structure	3i2b	1	D	0	100.0	95.2	8	145	-	A	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb1-D-0-A-0.pdb
Q03393	Q03393	4	0	Structure	3i2b	1	E	0	100.0	95.2	8	145	-	A	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb1-E-0-A-0.pdb
Q03393	Q03393	5	0	Structure	3i2b	1	D	0	100.0	95.2	8	145	-	E	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb1-D-0-E-0.pdb
Q03393	Q03393	6	0	Structure	3i2b	2	B	0	100.0	95.2	8	145	-	C	0	100.0	94.5	9	145	-	Q03393-Q03393-EXP-3i2b.pdb2-B-0-C-0.pdb
Q03393	Q03393	7	0	Structure	3i2b	2	F	0	100.0	95.2	8	145	-	C	0	100.0	94.5	9	145	-	Q03393-Q03393-EXP-3i2b.pdb2-F-0-C-0.pdb
Q03393	Q03393	8	0	Structure	3i2b	4	J	0	100.0	94.5	9	145	-	K	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb4-J-0-K-0.pdb
Q03393	Q03393	9	0	Structure	3i2b	4	L	0	100.0	95.2	8	145	-	J	0	100.0	94.5	9	145	-	Q03393-Q03393-EXP-3i2b.pdb4-L-0-J-0.pdb
Q03393	Q03393	10	0	Structure	3i2b	3	H	0	100.0	94.5	9	145	-	I	0	100.0	95.2	8	145	-	Q03393-Q03393-EXP-3i2b.pdb3-H-0-I-0.pdb
Q03393	Q03393	11	0	Structure	3i2b	3	I	0	100.0	95.2	8	145	-	G	0	100.0	93.8	10	145	-	Q03393-Q03393-EXP-3i2b.pdb3-I-0-G-0.pdb
Q03393	Q03393	12	0	Structure	3i2b	3	H	0	100.0	94.5	9	145	-	G	0	100.0	93.8	10	145	-	Q03393-Q03393-EXP-3i2b.pdb3-H-0-G-0.pdb
Q13418	Q9HBI0	1	0	Model	3rep	1	A	0	99.3	59.3	185	452	-	B	0	54.6	36.0	198	316	-	Q13418-Q9HBI0-MDL-3rep.pdb1-A-0-B-0.pdb
Q13418	Q9HBI0	2	0	Model	3kmu	1	A	0	94.0	59.1	185	451	-	B	0	54.6	36.0	198	316	-	Q13418-Q9HBI0-MDL-3kmu.pdb1-A-0-B-0.pdb
Q13418	Q9HBI0	3	0	Model	3kmw	1	A	0	99.3	59.3	185	452	-	B	0	54.6	36.0	198	316	-	Q13418-Q9HBI0-MDL-3kmw.pdb1-A-0-B-0.pdb
Q13418	Q9NVD7	1	0	Structure	3rep	1	A	0	99.3	59.3	185	452	-	B	0	100.0	33.3	249	372	-	Q13418-Q9NVD7-EXP-3rep.pdb1-A-0-B-0.pdb
Q13418	Q9NVD7	2	0	Structure	3kmu	1	A	0	94.0	59.1	185	451	-	B	0	98.4	33.3	249	372	-	Q13418-Q9NVD7-EXP-3kmu.pdb1-A-0-B-0.pdb
Q13418	Q9NVD7	3	0	Structure	3kmw	1	A	0	99.3	59.3	185	452	-	B	0	100.0	33.3	249	372	-	Q13418-Q9NVD7-EXP-3kmw.pdb1-A-0-B-0.pdb
Q13426	Q13426	1	0	Structure	3mud	1	B	0	92.5	43.5	2	147	-	A	0	92.5	43.5	2	147	-	Q13426-Q13426-EXP-3mud.pdb1-B-0-A-0.pdb
Q13426	Q13426	2	0	Structure	1ik9	1	B	0	95.0	59.8	1	201	-	A	0	96.2	62.8	1	211	-	Q13426-Q13426-EXP-1ik9.pdb1-B-0-A-0.pdb
Q13426	Q13426	3	0	Structure	3ii6	1	B	0	96.5	59.8	1	201	-	A	0	99.0	59.8	1	201	-	Q13426-Q13426-EXP-3ii6.pdb1-B-0-A-0.pdb
Q13426	Q13426	4	0	Structure	3ii6	2	D	0	96.0	59.8	1	201	-	C	0	99.0	59.8	1	201	-	Q13426-Q13426-EXP-3ii6.pdb2-D-0-C-0.pdb
Q13426	Q13426	5	0	Structure	1fu1	2	B	0	97.5	60.4	1	203	-	B	1	97.5	60.4	1	203	-	Q13426-Q13426-EXP-1fu1.pdb2-B-0-B-1.pdb
Q13426	Q13426	6	0	Structure	1fu1	1	B	0	97.5	60.4	1	203	-	A	1	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb1-B-0-A-1.pdb
Q13426	Q13426	7	0	Structure	1fu1	2	B	0	97.5	60.4	1	203	-	A	0	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb2-B-0-A-0.pdb
Q13426	Q13426	8	0	Structure	1fu1	1	B	0	97.5	60.4	1	203	-	A	0	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb1-B-0-A-0.pdb
Q13426	Q13426	9	0	Structure	1fu1	1	B	1	97.5	60.4	1	203	-	A	1	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb1-B-1-A-1.pdb
Q13426	Q13426	10	0	Structure	1fu1	2	B	1	97.5	60.4	1	203	-	A	0	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb2-B-1-A-0.pdb
Q13426	Q13426	11	0	Structure	1fu1	2	B	0	97.5	60.4	1	203	-	A	1	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb2-B-0-A-1.pdb
Q13426	Q13426	12	0	Structure	1fu1	2	B	1	97.5	60.4	1	203	-	A	1	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb2-B-1-A-1.pdb
Q13426	Q13426	13	0	Structure	1fu1	1	A	0	97.2	53.0	1	178	-	A	1	97.2	53.0	1	178	-	Q13426-Q13426-EXP-1fu1.pdb1-A-0-A-1.pdb
Q13426	Q13426	14	0	Structure	3rwr	1	F	0	100.0	46.7	1	157	-	G	0	100.0	46.7	1	157	-	Q13426-Q13426-EXP-3rwr.pdb1-F-0-G-0.pdb
Q13426	Q13426	15	0	Structure	3rwr	1	B	0	96.8	46.7	1	157	-	A	0	100.0	43.8	1	147	-	Q13426-Q13426-EXP-3rwr.pdb1-B-0-A-0.pdb
Q13426	Q13426	16	0	Structure	3sr2	1	F	0	100.0	41.7	1	140	-	E	0	100.0	41.7	1	140	-	Q13426-Q13426-EXP-3sr2.pdb1-F-0-E-0.pdb
Q13426	Q13426	17	0	Structure	3sr2	4	F	0	100.0	41.7	1	140	-	E	0	100.0	41.7	1	140	-	Q13426-Q13426-EXP-3sr2.pdb4-F-0-E-0.pdb
Q13426	Q13426	18	0	Structure	3sr2	1	B	0	100.0	41.7	1	140	-	A	0	100.0	41.4	1	139	-	Q13426-Q13426-EXP-3sr2.pdb1-B-0-A-0.pdb
Q13426	Q13426	19	0	Structure	3sr2	2	B	0	100.0	41.7	1	140	-	A	0	100.0	41.4	1	139	-	Q13426-Q13426-EXP-3sr2.pdb2-B-0-A-0.pdb
Q13426	Q13426	20	0	Structure	3q4f	1	G	0	100.0	46.7	1	157	-	H	0	100.0	46.7	1	157	-	Q13426-Q13426-EXP-3q4f.pdb1-G-0-H-0.pdb
Q13426	Q13426	21	0	Structure	3q4f	2	D	0	100.0	46.7	1	157	-	C	0	100.0	46.7	1	157	-	Q13426-Q13426-EXP-3q4f.pdb2-D-0-C-0.pdb
Q13485	Q13485	1	0	Structure	1ygs	1	A	0	84.4	40.8	319	543	-	A	2	84.4	40.8	319	543	-	Q13485-Q13485-EXP-1ygs.pdb1-A-0-A-2.pdb
Q13485	Q13485	2	0	Structure	1ygs	1	A	1	84.4	40.8	319	543	-	A	2	84.4	40.8	319	543	-	Q13485-Q13485-EXP-1ygs.pdb1-A-1-A-2.pdb
Q13485	Q13485	3	0	Structure	1ygs	1	A	0	84.4	40.8	319	543	-	A	1	84.4	40.8	319	543	-	Q13485-Q13485-EXP-1ygs.pdb1-A-0-A-1.pdb
Q13485	Q13485	4	0	Structure	1dd1	2	B	0	92.9	48.6	285	552	-	B	1	92.9	48.6	285	552	-	Q13485-Q13485-EXP-1dd1.pdb2-B-0-B-1.pdb
Q13485	Q13485	5	0	Structure	1dd1	1	B	0	92.9	48.6	285	552	-	C	0	89.9	48.6	285	552	-	Q13485-Q13485-EXP-1dd1.pdb1-B-0-C-0.pdb
Q13485	Q13485	6	0	Structure	1dd1	2	B	1	92.9	48.6	285	552	-	C	1	89.9	48.6	285	552	-	Q13485-Q13485-EXP-1dd1.pdb2-B-1-C-1.pdb
Q13485	Q13485	7	0	Structure	1dd1	2	B	0	92.9	48.6	285	552	-	C	0	89.9	48.6	285	552	-	Q13485-Q13485-EXP-1dd1.pdb2-B-0-C-0.pdb
Q13485	Q13485	8	0	Structure	1dd1	2	B	1	92.9	48.6	285	552	-	A	1	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb2-B-1-A-1.pdb
Q13485	Q13485	9	0	Structure	1dd1	2	B	0	92.9	48.6	285	552	-	A	0	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb2-B-0-A-0.pdb
Q13485	Q13485	10	0	Structure	1dd1	1	B	0	92.9	48.6	285	552	-	A	0	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb1-B-0-A-0.pdb
Q13485	Q13485	11	0	Structure	1dd1	2	C	1	89.9	48.6	285	552	-	A	1	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb2-C-1-A-1.pdb
Q13485	Q13485	12	0	Structure	1dd1	2	C	0	89.9	48.6	285	552	-	A	0	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb2-C-0-A-0.pdb
Q13485	Q13485	13	0	Structure	1dd1	1	C	0	89.9	48.6	285	552	-	A	0	84.7	47.3	285	545	-	Q13485-Q13485-EXP-1dd1.pdb1-C-0-A-0.pdb
Q13485	Q13485	14	0	Structure	1g88	1	B	0	90.6	48.2	285	550	-	C	0	88.3	48.2	285	550	-	Q13485-Q13485-EXP-1g88.pdb1-B-0-C-0.pdb
Q13485	Q13485	15	0	Structure	1g88	1	B	0	90.6	48.2	285	550	-	A	0	84.3	47.3	285	545	-	Q13485-Q13485-EXP-1g88.pdb1-B-0-A-0.pdb
Q13485	Q13485	16	0	Structure	1g88	1	C	0	88.3	48.2	285	550	-	A	0	84.3	47.3	285	545	-	Q13485-Q13485-EXP-1g88.pdb1-C-0-A-0.pdb
Q13485	Q15796	1	0	Structure	1u7v	1	B	0	88.1	42.8	314	549	-	A	0	100.0	42.4	270	467	-	Q13485-Q15796-EXP-1u7v.pdb1-B-0-A-0.pdb
Q13485	Q15796	2	0	Structure	1u7v	1	B	0	88.1	42.8	314	549	-	C	0	100.0	42.0	272	467	-	Q13485-Q15796-EXP-1u7v.pdb1-B-0-C-0.pdb
Q5JST6	Q5JVL4	1	0	Model	2z14	1	A	0	95.8	15.9	71	189	-	A	1	44.4	18.0	90	204	-	Q5JST6-Q5JVL4-MDL-2z14.pdb1-A-0-A-1.pdb
Q5JST6	Q5JVL4	2	0	Model	2z14	1	A	1	95.8	15.9	71	189	-	A	0	44.4	18.0	90	204	-	Q5JST6-Q5JVL4-MDL-2z14.pdb1-A-1-A-0.pdb
Q96CV9	Q96CV9	1	0	Model	3jsv	1	D	0	40.5	14.6	426	509	-	C	0	42.5	13.9	423	502	-	Q96CV9-Q96CV9-MDL-3jsv.pdb1-D-0-C-0.pdb
Q96CV9	Q96CV9	2	0	Model	2zvo	1	D	0	43.8	13.9	423	502	-	B	0	43.8	13.9	423	502	-	Q96CV9-Q96CV9-MDL-2zvo.pdb1-D-0-B-0.pdb
Q96CV9	Q96CV9	3	0	Model	2v4h	1	B	1	42.5	13.9	423	502	-	A	1	42.5	13.9	423	502	-	Q96CV9-Q96CV9-MDL-2v4h.pdb1-B-1-A-1.pdb
Q96IT1	Q96JS3	1	0	Model	3lhr	1	A	0	62.5	15.0	36	123	-	B	0	64.1	11.4	37	128	-	Q96IT1-Q96JS3-MDL-3lhr.pdb1-A-0-B-0.pdb
Q96IT1	Q96JS3	2	0	Model	3lhr	1	B	0	62.5	15.0	36	123	-	A	0	65.9	10.9	37	124	-	Q96IT1-Q96JS3-MDL-3lhr.pdb1-B-0-A-0.pdb
Q96JS3	Q9NWS9	1	0	Model	3lhr	1	B	0	64.1	11.4	37	128	-	A	0	54.0	19.3	21	107	-	Q96JS3-Q9NWS9-MDL-3lhr.pdb1-B-0-A-0.pdb
Q96JS3	Q9NWS9	2	0	Model	3lhr	1	A	0	65.9	10.9	37	124	-	B	0	54.0	19.3	21	107	-	Q96JS3-Q9NWS9-MDL-3lhr.pdb1-A-0-B-0.pdb
Q99836	Q99836	1	0	Structure	3mop	1	D	0	100.0	33.1	20	117	-	A	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-D-0-A-0.pdb
Q99836	Q99836	2	0	Structure	3mop	1	E	0	100.0	33.1	20	117	-	B	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-E-0-B-0.pdb
Q99836	Q99836	3	0	Structure	3mop	1	D	0	100.0	33.1	20	117	-	C	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-D-0-C-0.pdb
Q99836	Q99836	4	0	Structure	3mop	1	D	0	100.0	33.1	20	117	-	E	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-D-0-E-0.pdb
Q99836	Q99836	5	0	Structure	3mop	1	F	0	100.0	33.1	20	117	-	B	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-F-0-B-0.pdb
Q99836	Q99836	6	0	Structure	3mop	1	B	0	100.0	33.1	20	117	-	A	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-B-0-A-0.pdb
Q99836	Q99836	7	0	Structure	3mop	1	F	0	100.0	33.1	20	117	-	C	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-F-0-C-0.pdb
Q99836	Q99836	8	0	Structure	3mop	1	F	0	100.0	33.1	20	117	-	E	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-F-0-E-0.pdb
Q99836	Q99836	9	0	Structure	3mop	1	E	0	100.0	33.1	20	117	-	A	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-E-0-A-0.pdb
Q99836	Q99836	10	0	Structure	3mop	1	B	0	100.0	33.1	20	117	-	C	0	100.0	33.1	20	117	-	Q99836-Q99836-EXP-3mop.pdb1-B-0-C-0.pdb
Q99836	Q9NWZ3	1	0	Structure	3mop	1	E	0	100.0	33.1	20	117	-	H	0	100.0	22.4	4	106	-	Q99836-Q9NWZ3-EXP-3mop.pdb1-E-0-H-0.pdb
Q99836	Q9NWZ3	2	0	Structure	3mop	1	E	0	100.0	33.1	20	117	-	I	0	100.0	22.4	4	106	-	Q99836-Q9NWZ3-EXP-3mop.pdb1-E-0-I-0.pdb
Q99836	Q9NWZ3	3	0	Structure	3mop	1	F	0	100.0	33.1	20	117	-	G	0	100.0	22.4	4	106	-	Q99836-Q9NWZ3-EXP-3mop.pdb1-F-0-G-0.pdb
Q99836	Q9NWZ3	4	0	Structure	3mop	1	D	0	100.0	33.1	20	117	-	G	0	100.0	22.4	4	106	-	Q99836-Q9NWZ3-EXP-3mop.pdb1-D-0-G-0.pdb
