Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
7273	7273	PF00041	17940	18025	PF00041	14516	14600
7273	7273	PF00041	17940	18025	PF00041	25830	25915
7273	7273	PF00041	17940	18025	PF00041	31257	31343
7273	7273	PF00041	17940	18025	PF00041	20419	20501
7273	7273	PF00041	17940	18025	PF00041	17349	17434
7273	7273	PF00041	17940	18025	PF00041	23766	23852
7273	7273	PF00041	17940	18025	PF00041	22977	23060
7273	7273	PF00041	17940	18025	PF00041	30760	30844
7273	7273	PF00041	17940	18025	PF00041	19225	19309
7273	7273	PF00041	17940	18025	PF00041	21893	21976
7273	7273	PF00041	17940	18025	PF00041	22583	22668
7273	7273	PF00041	17940	18025	PF00041	28095	28181
7273	7273	PF00041	17940	18025	PF00041	18632	18716
7273	7273	PF00041	17940	18025	PF00041	16125	16208
7273	7273	PF00041	17940	18025	PF00041	23367	23453
7273	7273	PF00041	32050	32133	PF00041	15730	15815
7273	7273	PF00041	32050	32133	PF00041	25333	25417
7273	7273	PF00041	32050	32133	PF00041	29182	29266
7273	7273	PF00041	32050	32133	PF00041	15112	15197
7273	7273	PF00041	32050	32133	PF00041	30270	30356
7273	7273	PF00041	32050	32133	PF00041	28585	28669
7273	7273	PF00041	32050	32133	PF00041	24848	24934
7273	7273	PF00041	32050	32133	PF00041	25730	25815
7273	7273	PF00041	32050	32133	PF00041	22684	22770
7273	7273	PF00041	32050	32133	PF00041	24059	24143
7273	7273	PF00041	32050	32133	PF00041	17840	17924
7273	7273	PF00041	32050	32133	PF00041	26416	26500
7273	7273	PF00041	32050	32133	PF00041	14912	14996
7273	7273	PF00041	32050	32133	PF00041	23269	23354
7273	7273	PF00041	32050	32133	PF00041	28294	28377
7273	7273	PF00041	32050	32133	PF00041	25141	25224
7273	7273	PF00041	32050	32133	PF00041	30168	30254
7273	7273	PF00041	32050	32133	PF00041	22187	22272
7273	7273	PF00041	32050	32133	PF00041	15012	15096
7273	7273	PF00041	32050	32133	PF00041	16223	16308
7273	7273	PF00041	32050	32133	PF00041	26811	26896
7273	7273	PF00041	32050	32133	PF00041	23565	23650
7273	7273	PF00041	32050	32133	PF00041	17940	18025
7273	7273	PF00041	32050	32133	PF00041	32050	32133
7273	7273	PF00041	32050	32133	PF00041	17145	17229
7273	7273	PF00041	32050	32133	PF00041	25433	25518
7273	7273	PF00041	32050	32133	PF00041	25531	25617
7273	7273	PF00041	32050	32133	PF00041	26127	26211
7273	7273	PF00041	32050	32133	PF00041	27498	27582
7273	7273	PF00041	32050	32133	PF00041	18338	18421
7273	7273	PF00041	32050	32133	PF00041	28390	28473
7273	7273	PF00041	32050	32133	PF00041	27303	27386
7273	7273	PF00041	32050	32133	PF00041	27994	28079
7273	7273	PF00041	32050	32133	PF00041	15508	15593
7273	7273	PF00041	32050	32133	PF00041	14811	14896
7273	7273	PF00041	32050	32133	PF00041	15930	16015
7273	7273	PF00041	32050	32133	PF00041	21796	21880
7273	7273	PF00041	32050	32133	PF00041	16840	16924
7273	7273	PF00041	32050	32133	PF00041	28685	28770
7273	7273	PF00041	32050	32133	PF00041	22483	22568
7273	7273	PF00041	32050	32133	PF00041	20812	20894
7273	7273	PF00041	32050	32133	PF00041	25044	25127
7273	7273	PF00041	32050	32133	PF00041	26224	26307
7273	7273	PF00041	32050	32133	PF00041	27696	27782
7273	7273	PF00041	32050	32133	PF00041	20715	20799
7273	7273	PF00041	32050	32133	PF00041	19425	19516
7273	7273	PF00041	32050	32133	PF00041	19324	19409
7273	7273	PF00041	32050	32133	PF00041	29080	29166
7273	7273	PF00041	32050	32133	PF00041	15213	15299
7273	7273	PF00041	32050	32133	PF00041	30860	30945
7273	7273	PF00041	32050	32133	PF00041	17545	17628
7273	7273	PF00041	32050	32133	PF00041	27012	27096
7273	7273	PF00041	32050	32133	PF00041	14416	14500
7273	7273	PF00041	32050	32133	PF00041	29474	29557
7273	7273	PF00041	32050	32133	PF00041	21104	21189
7273	7273	PF00041	32050	32133	PF00041	24647	24732
7273	7273	PF00041	32050	32133	PF00041	31359	31444
7273	7273	PF00041	32050	32133	PF00041	22285	22371
7273	7273	PF00041	32050	32133	PF00041	30563	30648
7273	7273	PF00041	32050	32133	PF00041	27894	27979
7273	7273	PF00041	32050	32133	PF00041	24251	24335
7273	7273	PF00041	32050	32133	PF00041	30466	30549
7273	7273	PF00041	32050	32133	PF00041	18532	18616
7273	7273	PF00041	32050	32133	PF00041	18041	18128
7273	7273	PF00041	32050	32133	PF00041	27206	27290
7273	7273	PF00041	32050	32133	PF00041	24449	24535
7273	7273	PF00041	32050	32133	PF00041	17245	17334
7273	7273	PF00041	32050	32133	PF00041	21401	21485
7273	7273	PF00041	32050	32133	PF00041	20020	20105
7273	7273	PF00041	32050	32133	PF00041	31651	31736
7273	7273	PF00041	32050	32133	PF00041	21500	21585
7273	7273	PF00041	32050	32133	PF00041	20517	20603
7273	7273	PF00041	32050	32133	PF00041	20118	20205
7273	7273	PF00041	32050	32133	PF00041	19627	19711
7273	7273	PF00041	32050	32133	PF00041	14119	14204
7273	7273	PF00041	32050	32133	PF00041	16633	16720
7273	7273	PF00041	32050	32133	PF00041	23962	24046
7273	7273	PF00041	32050	32133	PF00041	21006	21089
7273	7273	PF00041	32050	32133	PF00041	18238	18321
7273	7273	PF00041	32050	32133	PF00041	19727	19812
7273	7273	PF00041	32050	32133	PF00041	19029	19113
7273	7273	PF00041	32050	32133	PF00041	29867	29956
7273	7273	PF00041	32050	32133	PF00041	14018	14103
7273	7273	PF00041	32050	32133	PF00041	31753	31838
7273	7273	PF00041	32050	32133	PF00041	23665	23750
7273	7273	PF00041	32050	32133	PF00041	14220	14305
7273	7273	PF00041	32050	32133	PF00041	25931	26017
7273	7273	PF00041	32050	32133	PF00041	21202	21288
7273	7273	PF00041	32050	32133	PF00041	14712	14795
7273	7273	PF00041	32050	32133	PF00041	29670	29753
7273	7273	PF00041	32050	32133	PF00041	23169	23253
7273	7273	PF00041	32050	32133	PF00041	29769	29854
7273	7273	PF00041	32050	32133	PF00041	28981	29064
7273	7273	PF00041	32050	32133	PF00041	20317	20400
7273	7273	PF00041	32050	32133	PF00041	17645	17730
7273	7273	PF00041	32050	32133	PF00041	24351	24436
7273	7273	PF00041	32050	32133	PF00041	30068	30152
7273	7273	PF00041	32050	32133	PF00041	27598	27683
7273	7273	PF00041	32050	32133	PF00041	21601	21687
7273	7273	PF00041	32050	32133	PF00041	29377	29461
7273	7273	PF00041	32050	32133	PF00041	22087	22171
7273	7273	PF00041	32050	32133	PF00041	28783	28868
7273	7273	PF00041	32050	32133	PF00041	15407	15491
7273	7273	PF00041	32050	32133	PF00041	18929	19013
7273	7273	PF00041	32050	32133	PF00041	22880	22964
7273	7273	PF00041	32050	32133	PF00041	26613	26699
7273	7273	PF00041	32050	32133	PF00041	30961	31046
7273	7273	PF00041	32050	32133	PF00041	26911	26996
7273	7273	PF00041	32050	32133	PF00041	26515	26600
7273	7273	PF00041	32050	32133	PF00041	16426	16511
7273	7273	PF00041	32050	32133	PF00041	18732	18818
7273	7273	PF00041	32050	32133	PF00041	16527	16617
7273	7273	PF00041	32050	32133	PF00041	31157	31240
7273	7273	PF00041	32050	32133	PF00041	15831	15915
7273	7273	PF00041	32050	32133	PF00041	19920	20004
7273	7273	PF00041	32050	32133	PF00041	16940	17030
7273	7273	PF00041	32050	32133	PF00041	24747	24832
7273	7273	PF00041	32050	32133	PF00041	14516	14600
7273	7273	PF00041	32050	32133	PF00041	25830	25915
7273	7273	PF00041	32050	32133	PF00041	31257	31343
7273	7273	PF00041	32050	32133	PF00041	20419	20501
7273	7273	PF00041	32050	32133	PF00041	17349	17434
7273	7273	PF00041	32050	32133	PF00041	23766	23852
7273	7273	PF00041	32050	32133	PF00041	22977	23060
7273	7273	PF00041	32050	32133	PF00041	30760	30844
7273	7273	PF00041	32050	32133	PF00041	19225	19309
7273	7273	PF00041	32050	32133	PF00041	21893	21976
7273	7273	PF00041	32050	32133	PF00041	22583	22668
7273	7273	PF00041	32050	32133	PF00041	28095	28181
7273	7273	PF00041	32050	32133	PF00041	18632	18716
7273	7273	PF00041	32050	32133	PF00041	16125	16208
7273	7273	PF00041	32050	32133	PF00041	23367	23453
7273	7273	PF00041	17145	17229	PF00041	15730	15815
7273	7273	PF00041	17145	17229	PF00041	25333	25417
7273	7273	PF00041	17145	17229	PF00041	29182	29266
7273	7273	PF00041	17145	17229	PF00041	15112	15197
7273	7273	PF00041	17145	17229	PF00041	30270	30356
7273	7273	PF00041	17145	17229	PF00041	28585	28669
7273	7273	PF00041	17145	17229	PF00041	24848	24934
7273	7273	PF00041	17145	17229	PF00041	25730	25815
7273	7273	PF00041	17145	17229	PF00041	22684	22770
7273	7273	PF00041	17145	17229	PF00041	24059	24143
7273	7273	PF00041	17145	17229	PF00041	17840	17924
7273	7273	PF00041	17145	17229	PF00041	26416	26500
7273	7273	PF00041	17145	17229	PF00041	14912	14996
7273	7273	PF00041	17145	17229	PF00041	23269	23354
7273	7273	PF00041	17145	17229	PF00041	28294	28377
7273	7273	PF00041	17145	17229	PF00041	25141	25224
7273	7273	PF00041	17145	17229	PF00041	30168	30254
7273	7273	PF00041	17145	17229	PF00041	22187	22272
7273	7273	PF00041	17145	17229	PF00041	15012	15096
7273	7273	PF00041	17145	17229	PF00041	16223	16308
7273	7273	PF00041	17145	17229	PF00041	26811	26896
7273	7273	PF00041	17145	17229	PF00041	23565	23650
7273	7273	PF00041	17145	17229	PF00041	17940	18025
7273	7273	PF00041	17145	17229	PF00041	32050	32133
7273	7273	PF00041	17145	17229	PF00041	17145	17229
7273	7273	PF00041	17145	17229	PF00041	25433	25518
7273	7273	PF00041	17145	17229	PF00041	25531	25617
7273	7273	PF00041	17145	17229	PF00041	26127	26211
7273	7273	PF00041	17145	17229	PF00041	27498	27582
7273	7273	PF00041	17145	17229	PF00041	18338	18421
7273	7273	PF00041	17145	17229	PF00041	28390	28473
7273	7273	PF00041	17145	17229	PF00041	27303	27386
7273	7273	PF00041	17145	17229	PF00041	27994	28079
7273	7273	PF00041	17145	17229	PF00041	15508	15593
7273	7273	PF00041	17145	17229	PF00041	14811	14896
7273	7273	PF00041	17145	17229	PF00041	15930	16015
7273	7273	PF00041	17145	17229	PF00041	21796	21880
7273	7273	PF00041	17145	17229	PF00041	16840	16924
7273	7273	PF00041	17145	17229	PF00041	28685	28770
7273	7273	PF00041	17145	17229	PF00041	22483	22568
7273	7273	PF00041	17145	17229	PF00041	20812	20894
7273	7273	PF00041	17145	17229	PF00041	25044	25127
7273	7273	PF00041	17145	17229	PF00041	26224	26307
7273	7273	PF00041	17145	17229	PF00041	27696	27782
7273	7273	PF00041	17145	17229	PF00041	20715	20799
7273	7273	PF00041	17145	17229	PF00041	19425	19516
7273	7273	PF00041	17145	17229	PF00041	19324	19409
7273	7273	PF00041	17145	17229	PF00041	29080	29166
7273	7273	PF00041	17145	17229	PF00041	15213	15299
7273	7273	PF00041	17145	17229	PF00041	30860	30945
7273	7273	PF00041	17145	17229	PF00041	17545	17628
7273	7273	PF00041	17145	17229	PF00041	27012	27096
7273	7273	PF00041	17145	17229	PF00041	14416	14500
7273	7273	PF00041	17145	17229	PF00041	29474	29557
7273	7273	PF00041	17145	17229	PF00041	21104	21189
7273	7273	PF00041	17145	17229	PF00041	24647	24732
7273	7273	PF00041	17145	17229	PF00041	31359	31444
7273	7273	PF00041	17145	17229	PF00041	22285	22371
7273	7273	PF00041	17145	17229	PF00041	30563	30648
7273	7273	PF00041	17145	17229	PF00041	27894	27979
7273	7273	PF00041	17145	17229	PF00041	24251	24335
7273	7273	PF00041	17145	17229	PF00041	30466	30549
7273	7273	PF00041	17145	17229	PF00041	18532	18616
7273	7273	PF00041	17145	17229	PF00041	18041	18128
7273	7273	PF00041	17145	17229	PF00041	27206	27290
7273	7273	PF00041	17145	17229	PF00041	24449	24535
7273	7273	PF00041	17145	17229	PF00041	17245	17334
7273	7273	PF00041	17145	17229	PF00041	21401	21485
7273	7273	PF00041	17145	17229	PF00041	20020	20105
7273	7273	PF00041	17145	17229	PF00041	31651	31736
7273	7273	PF00041	17145	17229	PF00041	21500	21585
7273	7273	PF00041	17145	17229	PF00041	20517	20603
7273	7273	PF00041	17145	17229	PF00041	20118	20205
7273	7273	PF00041	17145	17229	PF00041	19627	19711
7273	7273	PF00041	17145	17229	PF00041	14119	14204
7273	7273	PF00041	17145	17229	PF00041	16633	16720
7273	7273	PF00041	17145	17229	PF00041	23962	24046
7273	7273	PF00041	17145	17229	PF00041	21006	21089
7273	7273	PF00041	17145	17229	PF00041	18238	18321
7273	7273	PF00041	17145	17229	PF00041	19727	19812
7273	7273	PF00041	17145	17229	PF00041	19029	19113
7273	7273	PF00041	17145	17229	PF00041	29867	29956
7273	7273	PF00041	17145	17229	PF00041	14018	14103
7273	7273	PF00041	17145	17229	PF00041	31753	31838
7273	7273	PF00041	17145	17229	PF00041	23665	23750
7273	7273	PF00041	17145	17229	PF00041	14220	14305
7273	7273	PF00041	17145	17229	PF00041	25931	26017
7273	7273	PF00041	17145	17229	PF00041	21202	21288
7273	7273	PF00041	17145	17229	PF00041	14712	14795
7273	7273	PF00041	17145	17229	PF00041	29670	29753
7273	7273	PF00041	17145	17229	PF00041	23169	23253
7273	7273	PF00041	17145	17229	PF00041	29769	29854
7273	7273	PF00041	17145	17229	PF00041	28981	29064
7273	7273	PF00041	17145	17229	PF00041	20317	20400
7273	7273	PF00041	17145	17229	PF00041	17645	17730
7273	7273	PF00041	17145	17229	PF00041	24351	24436
7273	7273	PF00041	17145	17229	PF00041	30068	30152
7273	7273	PF00041	17145	17229	PF00041	27598	27683
7273	7273	PF00041	17145	17229	PF00041	21601	21687
7273	7273	PF00041	17145	17229	PF00041	29377	29461
7273	7273	PF00041	17145	17229	PF00041	22087	22171
7273	7273	PF00041	17145	17229	PF00041	28783	28868
7273	7273	PF00041	17145	17229	PF00041	15407	15491
7273	7273	PF00041	17145	17229	PF00041	18929	19013
7273	7273	PF00041	17145	17229	PF00041	22880	22964
7273	7273	PF00041	17145	17229	PF00041	26613	26699
7273	7273	PF00041	17145	17229	PF00041	30961	31046
7273	7273	PF00041	17145	17229	PF00041	26911	26996
7273	7273	PF00041	17145	17229	PF00041	26515	26600
7273	7273	PF00041	17145	17229	PF00041	16426	16511
7273	7273	PF00041	17145	17229	PF00041	18732	18818
7273	7273	PF00041	17145	17229	PF00041	16527	16617
7273	7273	PF00041	17145	17229	PF00041	31157	31240
7273	7273	PF00041	17145	17229	PF00041	15831	15915
7273	7273	PF00041	17145	17229	PF00041	19920	20004
7273	7273	PF00041	17145	17229	PF00041	16940	17030
7273	7273	PF00041	17145	17229	PF00041	24747	24832
7273	7273	PF00041	17145	17229	PF00041	14516	14600
7273	7273	PF00041	17145	17229	PF00041	25830	25915
7273	7273	PF00041	17145	17229	PF00041	31257	31343
7273	7273	PF00041	17145	17229	PF00041	20419	20501
7273	7273	PF00041	17145	17229	PF00041	17349	17434
7273	7273	PF00041	17145	17229	PF00041	23766	23852
7273	7273	PF00041	17145	17229	PF00041	22977	23060
7273	7273	PF00041	17145	17229	PF00041	30760	30844
7273	7273	PF00041	17145	17229	PF00041	19225	19309
7273	7273	PF00041	17145	17229	PF00041	21893	21976
7273	7273	PF00041	17145	17229	PF00041	22583	22668
7273	7273	PF00041	17145	17229	PF00041	28095	28181
7273	7273	PF00041	17145	17229	PF00041	18632	18716
7273	7273	PF00041	17145	17229	PF00041	16125	16208
7273	7273	PF00041	17145	17229	PF00041	23367	23453
7273	7273	PF00041	25433	25518	PF00041	15730	15815
7273	7273	PF00041	25433	25518	PF00041	25333	25417
7273	7273	PF00041	25433	25518	PF00041	29182	29266
7273	7273	PF00041	25433	25518	PF00041	15112	15197
7273	7273	PF00041	25433	25518	PF00041	30270	30356
7273	7273	PF00041	25433	25518	PF00041	28585	28669
7273	7273	PF00041	25433	25518	PF00041	24848	24934
7273	7273	PF00041	25433	25518	PF00041	25730	25815
7273	7273	PF00041	25433	25518	PF00041	22684	22770
7273	7273	PF00041	25433	25518	PF00041	24059	24143
7273	7273	PF00041	25433	25518	PF00041	17840	17924
7273	7273	PF00041	25433	25518	PF00041	26416	26500
7273	7273	PF00041	25433	25518	PF00041	14912	14996
7273	7273	PF00041	25433	25518	PF00041	23269	23354
7273	7273	PF00041	25433	25518	PF00041	28294	28377
7273	7273	PF00041	25433	25518	PF00041	25141	25224
7273	7273	PF00041	25433	25518	PF00041	30168	30254
7273	7273	PF00041	25433	25518	PF00041	22187	22272
7273	7273	PF00041	25433	25518	PF00041	15012	15096
7273	7273	PF00041	25433	25518	PF00041	16223	16308
7273	7273	PF00041	25433	25518	PF00041	26811	26896
7273	7273	PF00041	25433	25518	PF00041	23565	23650
7273	7273	PF00041	25433	25518	PF00041	17940	18025
7273	7273	PF00041	25433	25518	PF00041	32050	32133
7273	7273	PF00041	25433	25518	PF00041	17145	17229
7273	7273	PF00041	25433	25518	PF00041	25433	25518
7273	7273	PF00041	25433	25518	PF00041	25531	25617
7273	7273	PF00041	25433	25518	PF00041	26127	26211
7273	7273	PF00041	25433	25518	PF00041	27498	27582
7273	7273	PF00041	25433	25518	PF00041	18338	18421
7273	7273	PF00041	25433	25518	PF00041	28390	28473
7273	7273	PF00041	25433	25518	PF00041	27303	27386
7273	7273	PF00041	25433	25518	PF00041	27994	28079
7273	7273	PF00041	25433	25518	PF00041	15508	15593
7273	7273	PF00041	25433	25518	PF00041	14811	14896
7273	7273	PF00041	25433	25518	PF00041	15930	16015
7273	7273	PF00041	25433	25518	PF00041	21796	21880
7273	7273	PF00041	25433	25518	PF00041	16840	16924
7273	7273	PF00041	25433	25518	PF00041	28685	28770
7273	7273	PF00041	25433	25518	PF00041	22483	22568
7273	7273	PF00041	25433	25518	PF00041	20812	20894
7273	7273	PF00041	25433	25518	PF00041	25044	25127
7273	7273	PF00041	25433	25518	PF00041	26224	26307
7273	7273	PF00041	25433	25518	PF00041	27696	27782
7273	7273	PF00041	25433	25518	PF00041	20715	20799
7273	7273	PF00041	25433	25518	PF00041	19425	19516
7273	7273	PF00041	25433	25518	PF00041	19324	19409
7273	7273	PF00041	25433	25518	PF00041	29080	29166
7273	7273	PF00041	25433	25518	PF00041	15213	15299
7273	7273	PF00041	25433	25518	PF00041	30860	30945
7273	7273	PF00041	25433	25518	PF00041	17545	17628
7273	7273	PF00041	25433	25518	PF00041	27012	27096
7273	7273	PF00041	25433	25518	PF00041	14416	14500
7273	7273	PF00041	25433	25518	PF00041	29474	29557
7273	7273	PF00041	25433	25518	PF00041	21104	21189
7273	7273	PF00041	25433	25518	PF00041	24647	24732
7273	7273	PF00041	25433	25518	PF00041	31359	31444
7273	7273	PF00041	25433	25518	PF00041	22285	22371
7273	7273	PF00041	25433	25518	PF00041	30563	30648
7273	7273	PF00041	25433	25518	PF00041	27894	27979
7273	7273	PF00041	25433	25518	PF00041	24251	24335
7273	7273	PF00041	25433	25518	PF00041	30466	30549
7273	7273	PF00041	25433	25518	PF00041	18532	18616
7273	7273	PF00041	25433	25518	PF00041	18041	18128
7273	7273	PF00041	25433	25518	PF00041	27206	27290
7273	7273	PF00041	25433	25518	PF00041	24449	24535
7273	7273	PF00041	25433	25518	PF00041	17245	17334
7273	7273	PF00041	25433	25518	PF00041	21401	21485
7273	7273	PF00041	25433	25518	PF00041	20020	20105
7273	7273	PF00041	25433	25518	PF00041	31651	31736
7273	7273	PF00041	25433	25518	PF00041	21500	21585
7273	7273	PF00041	25433	25518	PF00041	20517	20603
7273	7273	PF00041	25433	25518	PF00041	20118	20205
7273	7273	PF00041	25433	25518	PF00041	19627	19711
7273	7273	PF00041	25433	25518	PF00041	14119	14204
7273	7273	PF00041	25433	25518	PF00041	16633	16720
7273	7273	PF00041	25433	25518	PF00041	23962	24046
7273	7273	PF00041	25433	25518	PF00041	21006	21089
7273	7273	PF00041	25433	25518	PF00041	18238	18321
7273	7273	PF00041	25433	25518	PF00041	19727	19812
7273	7273	PF00041	25433	25518	PF00041	19029	19113
7273	7273	PF00041	25433	25518	PF00041	29867	29956
7273	7273	PF00041	25433	25518	PF00041	14018	14103
7273	7273	PF00041	25433	25518	PF00041	31753	31838
7273	7273	PF00041	25433	25518	PF00041	23665	23750
7273	7273	PF00041	25433	25518	PF00041	14220	14305
7273	7273	PF00041	25433	25518	PF00041	25931	26017
7273	7273	PF00041	25433	25518	PF00041	21202	21288
7273	7273	PF00041	25433	25518	PF00041	14712	14795
7273	7273	PF00041	25433	25518	PF00041	29670	29753
7273	7273	PF00041	25433	25518	PF00041	23169	23253
7273	7273	PF00041	25433	25518	PF00041	29769	29854
7273	7273	PF00041	25433	25518	PF00041	28981	29064
7273	7273	PF00041	25433	25518	PF00041	20317	20400
7273	7273	PF00041	25433	25518	PF00041	17645	17730
7273	7273	PF00041	25433	25518	PF00041	24351	24436
7273	7273	PF00041	25433	25518	PF00041	30068	30152
7273	7273	PF00041	25433	25518	PF00041	27598	27683
7273	7273	PF00041	25433	25518	PF00041	21601	21687
7273	7273	PF00041	25433	25518	PF00041	29377	29461
7273	7273	PF00041	25433	25518	PF00041	22087	22171
7273	7273	PF00041	25433	25518	PF00041	28783	28868
7273	7273	PF00041	25433	25518	PF00041	15407	15491
7273	7273	PF00041	25433	25518	PF00041	18929	19013
7273	7273	PF00041	25433	25518	PF00041	22880	22964
7273	7273	PF00041	25433	25518	PF00041	26613	26699
7273	7273	PF00041	25433	25518	PF00041	30961	31046
7273	7273	PF00041	25433	25518	PF00041	26911	26996
7273	7273	PF00041	25433	25518	PF00041	26515	26600
7273	7273	PF00041	25433	25518	PF00041	16426	16511
7273	7273	PF00041	25433	25518	PF00041	18732	18818
7273	7273	PF00041	25433	25518	PF00041	16527	16617
7273	7273	PF00041	25433	25518	PF00041	31157	31240
7273	7273	PF00041	25433	25518	PF00041	15831	15915
7273	7273	PF00041	25433	25518	PF00041	19920	20004
7273	7273	PF00041	25433	25518	PF00041	16940	17030
7273	7273	PF00041	25433	25518	PF00041	24747	24832
7273	7273	PF00041	25433	25518	PF00041	14516	14600
7273	7273	PF00041	25433	25518	PF00041	25830	25915
7273	7273	PF00041	25433	25518	PF00041	31257	31343
7273	7273	PF00041	25433	25518	PF00041	20419	20501
7273	7273	PF00041	25433	25518	PF00041	17349	17434
7273	7273	PF00041	25433	25518	PF00041	23766	23852
7273	7273	PF00041	25433	25518	PF00041	22977	23060
7273	7273	PF00041	25433	25518	PF00041	30760	30844
7273	7273	PF00041	25433	25518	PF00041	19225	19309
7273	7273	PF00041	25433	25518	PF00041	21893	21976
